"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","portuguese","kreyol"
"","2560","audio-keyboard-response","22","68213","0.0-1.0-1.10","../audio/teste-vocab--114.mp3","s","fragmentar","dechire"
"","null","html-keyboard-response","23","68717","0.0-1.0-0.11","+","null","",""
"","3029","audio-keyboard-response","24","71765","0.0-1.0-1.11","../audio/teste-vocab--03.mp3","s","balançar","balanse"
"","null","html-keyboard-response","25","72269","0.0-1.0-0.12","+","null","",""
"","2768","audio-keyboard-response","26","75061","0.0-1.0-1.12","../audio/teste-vocab--122.mp3","s","transeunte","pasajè"
"","null","html-keyboard-response","27","75573","0.0-1.0-0.13","+","null","",""
"","2989","audio-keyboard-response","28","78580","0.0-1.0-1.13","../audio/teste-vocab--63.mp3","s","transparente","transparan"
"","null","html-keyboard-response","29","79087","0.0-1.0-0.14","+","null","",""
"","2520","audio-keyboard-response","30","81636","0.0-1.0-1.14","../audio/teste-vocab--20.mp3","s","medir","mezire"
"","null","html-keyboard-response","31","82137","0.0-1.0-0.15","+","null","",""
"","1789","audio-keyboard-response","32","83940","0.0-1.0-1.15","../audio/teste-vocab--108.mp3","s","moradia","kay"
"","null","html-keyboard-response","33","84449","0.0-1.0-0.16","+","null","",""
"","2301","audio-keyboard-response","34","86772","0.0-1.0-1.16","../audio/teste-vocab--82.mp3","s","roer","ronje"
"","null","html-keyboard-response","35","87274","0.0-1.0-0.17","+","null","",""
"","2461","audio-keyboard-response","36","89764","0.0-1.0-1.17","../audio/teste-vocab--125.mp3","s","lamaçal","labou"
"","null","html-keyboard-response","37","90270","0.0-1.0-0.18","+","null","",""
"","2008","audio-keyboard-response","38","92308","0.0-1.0-1.18","../audio/teste-vocab--46.mp3","s","ombro","zepòl"
"","null","html-keyboard-response","39","92815","0.0-1.0-0.19","+","null","",""
"","1960","audio-keyboard-response","40","94804","0.0-1.0-1.19","../audio/teste-vocab--27.mp3","s","rio","rivyè"
"","null","html-keyboard-response","41","95313","0.0-1.0-0.20","+","null","",""
"","2160","audio-keyboard-response","42","97492","0.0-1.0-1.20","../audio/teste-vocab--50.mp3","s","artista","atis"
"","null","html-keyboard-response","43","98004","0.0-1.0-0.21","+","null","",""
"","2091","audio-keyboard-response","44","100116","0.0-1.0-1.21","../audio/teste-vocab--64.mp3","s","colher","kiyè"
"","null","html-keyboard-response","45","100624","0.0-1.0-0.22","+","null","",""
"","2211","audio-keyboard-response","46","102852","0.0-1.0-1.22","../audio/teste-vocab--09.mp3","s","vela","bouji"
"","null","html-keyboard-response","47","103366","0.0-1.0-0.23","+","null","",""
"","1901","audio-keyboard-response","48","105284","0.0-1.0-1.23","../audio/teste-vocab--18.mp3","s","abelha","myèl"
"","null","html-keyboard-response","49","105797","0.0-1.0-0.24","+","null","",""
"","2379","audio-keyboard-response","50","108196","0.0-1.0-1.24","../audio/teste-vocab--42.mp3","s","isolamento","izòlman"
"","null","html-keyboard-response","51","108699","0.0-1.0-0.25","+","null","",""
"","2019","audio-keyboard-response","52","110740","0.0-1.0-1.25","../audio/teste-vocab--02.mp3","s","homem","gason"
"","null","html-keyboard-response","53","111255","0.0-1.0-0.26","+","null","",""
"","2379","audio-keyboard-response","54","113668","0.0-1.0-1.26","../audio/teste-vocab--05.mp3","s","limpar","netwaye"
"","null","html-keyboard-response","55","114177","0.0-1.0-0.27","+","null","",""
"","2109","audio-keyboard-response","56","116308","0.0-1.0-1.27","../audio/teste-vocab--117.mp3","s","córnea","kòn"
"","null","html-keyboard-response","57","116812","0.0-1.0-0.28","+","null","",""
"","2789","audio-keyboard-response","58","119636","0.0-1.0-1.28","../audio/teste-vocab--111.mp3","n","jubilosa","rejwisans"
"","null","html-keyboard-response","59","120137","0.0-1.0-0.29","+","null","",""
"","2491","audio-keyboard-response","60","122644","0.0-1.0-1.29","../audio/teste-vocab--119.mp3","n","numeroso","anpil"
"","null","html-keyboard-response","61","123147","0.0-1.0-0.30","+","null","",""
"","2648","audio-keyboard-response","62","125828","0.0-1.0-1.30","../audio/teste-vocab--89.mp3","s","classificar","klasifika"
"","null","html-keyboard-response","63","126334","0.0-1.0-0.31","+","null","",""
"","2451","audio-keyboard-response","64","128804","0.0-1.0-1.31","../audio/teste-vocab--83.mp3","s","morsa","mòs"
"","null","html-keyboard-response","65","129315","0.0-1.0-0.32","+","null","",""
"","2080","audio-keyboard-response","66","131412","0.0-1.0-1.32","../audio/teste-vocab--06.mp3","s","barco","bato"
"","null","html-keyboard-response","67","131915","0.0-1.0-0.33","+","null","",""
"","2611","audio-keyboard-response","68","134532","0.0-1.0-1.33","../audio/teste-vocab--91.mp3","s","bússola","bousòl"
"","null","html-keyboard-response","69","135037","0.0-1.0-0.34","+","null","",""
"","2800","audio-keyboard-response","70","137860","0.0-1.0-1.34","../audio/teste-vocab--65.mp3","s","discussão","diskisyon"
"","null","html-keyboard-response","71","138371","0.0-1.0-0.35","+","null","",""
"","1851","audio-keyboard-response","72","140244","0.0-1.0-1.35","../audio/teste-vocab--130.mp3","s","gentil","dou"
"","null","html-keyboard-response","73","140759","0.0-1.0-0.36","+","null","",""
"","2240","audio-keyboard-response","74","143028","0.0-1.0-1.36","../audio/teste-vocab--106.mp3","s","lubrificar","grese"
"","null","html-keyboard-response","75","143531","0.0-1.0-0.37","+","null","",""
"","3000","audio-keyboard-response","76","146548","0.0-1.0-1.37","../audio/teste-vocab--105.mp3","s","cítrico","sitrik"
"","null","html-keyboard-response","77","147058","0.0-1.0-0.38","+","null","",""
"","2389","audio-keyboard-response","78","149476","0.0-1.0-1.38","../audio/teste-vocab--107.mp3","n","elo","emay"
"","null","html-keyboard-response","79","149981","0.0-1.0-0.39","+","null","",""
"","1979","audio-keyboard-response","80","151988","0.0-1.0-1.39","../audio/teste-vocab--98.mp3","s","instruir","enstwi"
"","null","html-keyboard-response","81","152497","0.0-1.0-0.40","+","null","",""
"","1760","audio-keyboard-response","82","154276","0.0-1.0-1.40","../audio/teste-vocab--01.mp3","s","boneca","pope"
"","null","html-keyboard-response","83","154787","0.0-1.0-0.41","+","null","",""
"","2451","audio-keyboard-response","84","157252","0.0-1.0-1.41","../audio/teste-vocab--93.mp3","s","felino","leopa"
"","null","html-keyboard-response","85","157767","0.0-1.0-0.42","+","null","",""
"","3069","audio-keyboard-response","86","160868","0.0-1.0-1.42","../audio/teste-vocab--112.mp3","s","aparição","aparisyon"
"","null","html-keyboard-response","87","161384","0.0-1.0-0.43","+","null","",""
"","2419","audio-keyboard-response","88","163828","0.0-1.0-1.43","../audio/teste-vocab--53.mp3","s","orientar","oryante"
"","null","html-keyboard-response","89","164343","0.0-1.0-0.44","+","null","",""
"","2109","audio-keyboard-response","90","166484","0.0-1.0-1.44","../audio/teste-vocab--55.mp3","s","bosque","forè"
"","null","html-keyboard-response","91","166994","0.0-1.0-0.45","+","null","",""
"","2640","audio-keyboard-response","92","169652","0.0-1.0-1.45","../audio/teste-vocab--25.mp3","n","canguru","kanguwou"
"","null","html-keyboard-response","93","170163","0.0-1.0-0.46","+","null","",""
"","2731","audio-keyboard-response","94","172916","0.0-1.0-1.46","../audio/teste-vocab--116.mp3","n","vestuário","vestyè"
"","null","html-keyboard-response","95","173429","0.0-1.0-0.47","+","null","",""
"","2419","audio-keyboard-response","96","175860","0.0-1.0-1.47","../audio/teste-vocab--47.mp3","s","envelope","anvlope"
"","null","html-keyboard-response","97","176361","0.0-1.0-0.48","+","null","",""
"","3280","audio-keyboard-response","98","179668","0.0-1.0-1.48","../audio/teste-vocab--128.mp3","n","incisivo","ensisiv"
"","null","html-keyboard-response","99","180173","0.0-1.0-0.49","+","null","",""
"","2000","audio-keyboard-response","100","182196","0.0-1.0-1.49","../audio/teste-vocab--45.mp3","s","dentista","dantis"
"","null","html-keyboard-response","101","182706","0.0-1.0-0.50","+","null","",""
"","2248","audio-keyboard-response","102","184980","0.0-1.0-1.50","../audio/teste-vocab--120.mp3","s","induzir","pwovoke"
"","null","html-keyboard-response","103","185487","0.0-1.0-0.51","+","null","",""
"","2629","audio-keyboard-response","104","188148","0.0-1.0-1.51","../audio/teste-vocab--127.mp3","s","côncavo","konkav"
"","null","html-keyboard-response","105","188658","0.0-1.0-0.52","+","null","",""
"","2189","audio-keyboard-response","106","190884","0.0-1.0-1.52","../audio/teste-vocab--54.mp3","s","arbusto","raje"
"","null","html-keyboard-response","107","191394","0.0-1.0-0.53","+","null","",""
"","2408","audio-keyboard-response","108","193828","0.0-1.0-1.53","../audio/teste-vocab--52.mp3","s","construção","konstriksyon"
"","null","html-keyboard-response","109","194330","0.0-1.0-0.54","+","null","",""
"","2480","audio-keyboard-response","110","196836","0.0-1.0-1.54","../audio/teste-vocab--100.mp3","s","consumir","konsome"
"","null","html-keyboard-response","111","197345","0.0-1.0-0.55","+","null","",""
"","3168","audio-keyboard-response","112","200548","0.0-1.0-1.55","../audio/teste-vocab--99.mp3","n","arqueólogo","akeyológ"
"","null","html-keyboard-response","113","201049","0.0-1.0-0.56","+","null","",""
"","2309","audio-keyboard-response","114","203380","0.0-1.0-1.56","../audio/teste-vocab--85.mp3","s","trio","trio"
"","null","html-keyboard-response","115","203893","0.0-1.0-0.57","+","null","",""
"","2840","audio-keyboard-response","116","206756","0.0-1.0-1.57","../audio/teste-vocab--109.mp3","n","anfíbio","anfibyen"
"","null","html-keyboard-response","117","207262","0.0-1.0-0.58","+","null","",""
"","1739","audio-keyboard-response","118","209028","0.0-1.0-1.58","../audio/teste-vocab--59.mp3","s","par","pè"
"","null","html-keyboard-response","119","209537","0.0-1.0-0.59","+","null","",""
"","2429","audio-keyboard-response","120","211988","0.0-1.0-1.59","../audio/teste-vocab--44.mp3","s","premiar","rekonpanse"
"","null","html-keyboard-response","121","212499","0.0-1.0-0.60","+","null","",""
"","2179","audio-keyboard-response","122","214708","0.0-1.0-1.60","../audio/teste-vocab--68.mp3","s","surpreendido","sezi"
"","null","html-keyboard-response","123","215212","0.0-1.0-0.61","+","null","",""
"","2320","audio-keyboard-response","124","217556","0.0-1.0-1.61","../audio/teste-vocab--102.mp3","s","arrogante","arogan"
"","null","html-keyboard-response","125","218068","0.0-1.0-0.62","+","null","",""
"","2149","audio-keyboard-response","126","220244","0.0-1.0-1.62","../audio/teste-vocab--40.mp3","s","bebida","bwason"
"","null","html-keyboard-response","127","220754","0.0-1.0-0.63","+","null","",""
"","2160","audio-keyboard-response","128","222948","0.0-1.0-1.63","../audio/teste-vocab--70.mp3","s","funil","antónwa"
"","null","html-keyboard-response","129","223453","0.0-1.0-0.64","+","null","",""
